Pair,Beta,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Win Rate
GS-JNJ,-0.0874839605914115,0.3676925632592021,0.1823829827235357,0.23883017218925587,0.7636513471129193,-0.2301903735930266,0.35319148936170214
AAPL-MSFT,0.40624032856899656,0.2779475071148976,0.14021790165236903,0.1928487564349545,0.7270874038519548,-0.23069797773218975,0.4106382978723404
IWM-GS,0.27701826413434316,0.243036145749578,0.12428358393843286,0.17157020581661464,0.7243890822820089,-0.13328013505610295,0.3576017130620985
VTI-WMT,2.111084620562254,0.5560366839997077,0.2681622896735294,0.38592179734317034,0.6948617349930962,-0.2660040259047802,0.38247863247863245
XOM-UNH,0.11247399212903611,0.36624109157093643,0.18129351233700675,0.2667721399970659,0.6795818796483047,-0.20750317587407457,0.40976645435244163
AAPL-PFE,-1.9316358773810176,0.743608808643726,0.34557912481440134,0.5337532494420586,0.6474510931327183,-0.2610711431559411,0.42462845010615713
UNH-DIS,-0.40388513219120814,0.3031214638131461,0.15183492370394935,0.24455190131847604,0.6208699375688645,-0.26287067517228774,0.4118895966029724
PFE-COST,-0.07681101979231521,0.27669266304069895,0.13930323139325584,0.2247546445052433,0.6198013469305905,-0.2366329815313234,0.386411889596603
GS-NFLX,0.13657805074058982,0.23674159982080445,0.12012782405148048,0.21601468972254356,0.5561095136899099,-0.2439772907240477,0.3503184713375796
VTI-COST,0.24967374733763611,0.13553684454301185,0.07021699499968204,0.13784008678842444,0.5094091032274273,-0.12108127815879595,0.3673036093418259
NVDA-PFE,-1.6402234739997876,0.7399779608553274,0.3440824146849166,0.6844631765535448,0.5027040554869052,-0.7046379119029575,0.39490445859872614
COP-WMT,1.5846567812695476,0.40966884785627244,0.20119459194701927,0.4278917236240727,0.47019977447327355,-0.4368145289872558,0.40976645435244163
COP-TGT,-0.26574479362818065,0.3321872064421709,0.16585994162500994,0.3571343828254453,0.4644188563218693,-0.4109596534921147,0.3872340425531915
XOM-PEP,0.8661566186096346,0.24993179384311492,0.1264902558520815,0.27286573906338973,0.4635622496479722,-0.2173422875476255,0.3651804670912951
QQQ-MSFT,0.9145700870297107,0.11249790884702415,0.05921402906571838,0.13840158116622486,0.42784214289141953,-0.11272361179512791,0.3798283261802575
UNH-TGT,-0.24565933592838568,0.18939034769464236,0.09702260006390917,0.23518826424369535,0.4125316387529317,-0.28975364839462664,0.4118895966029724
DIA-JPM,1.047060946274957,0.12934039830701005,0.06709504985486991,0.1643888315775561,0.40814846854857967,-0.23719214752212128,0.3991507430997877
XOM-COST,0.02399960928856362,0.2208191572759448,0.11240517674547434,0.2775659955256788,0.40496738994483666,-0.2127629609755609,0.42250530785562634
COP-JNJ,-0.20603644262851195,0.27091530655728,0.13779177545049115,0.3433856679109035,0.4012741017666563,-0.28733178934383324,0.4197002141327623
SPY-VTI,2.0219426770313746,0.1297204084188821,0.06728673916043215,0.168979641414922,0.39819435404773146,-0.13051290845482685,0.35881104033970274
IWM-NVDA,0.1805999933148546,0.12651111394391612,0.06581083223937956,0.1680784071758759,0.3915484049686146,-0.21106848024802277,0.4106382978723404
GS-UNH,0.11452833459620303,0.1630123439045974,0.08415081879260566,0.22352326594842092,0.3764745402924807,-0.24340484156368897,0.34893617021276596
NVDA-NFLX,0.10239536690178891,0.33406426991263793,0.16673855442343188,0.4489916861117166,0.37136223137535906,-0.4289238041706628,0.4148936170212766
MS-NFLX,0.03134427456811031,0.1644066746293973,0.0850340411947017,0.24644762694819528,0.34503899367055524,-0.21589996658896846,0.39232409381663114
CVX-WMT,0.7687596738900465,0.1757967296321552,0.09031068443457779,0.2692024668007857,0.33547495128047694,-0.27549798171288575,0.4140127388535032
COP-KO,-1.1335618527559235,0.2553175771490257,0.12995628250898705,0.39063894271715255,0.3326762088926799,-0.30426132383456317,0.37606837606837606
GS-PEP,0.9306052954756622,0.14421516774244347,0.07457606305789088,0.22668609888692903,0.3289838389917743,-0.2471703082083094,0.37579617834394907
CVX-JNJ,0.451572328647128,0.1570048802922921,0.08097226457854134,0.2504717006466198,0.3232790944825411,-0.21642523856693263,0.3842887473460722
IWM-WMT,0.3155144939835219,0.12209918604300518,0.06357546594797503,0.203849994340241,0.31187376852148835,-0.21461886667198687,0.39787234042553193
COP-PEP,0.42001590555491675,0.1883382309869488,0.09650439317140602,0.3297401763277525,0.2926679855823312,-0.28061606012306983,0.3970276008492569
VTI-JPM,0.7683424533845756,0.07711699940637562,0.04045930138445897,0.13923681477641583,0.2905790501558646,-0.2270550324299545,0.4182590233545648
IWM-JNJ,0.19880286520103382,0.10986626674299571,0.05735601540741242,0.20543168504272083,0.2791975122799819,-0.18081009015269192,0.3893617021276596
IWM-COP,-0.2154883897117724,0.10780580158410324,0.056305304909230136,0.2459775434619674,0.22890424921222924,-0.22255930648312225,0.39574468085106385
COP-COST,0.06673147482245882,0.13857892390656534,0.07254215655761809,0.3234709134087775,0.22426176064227737,-0.36094161418523557,0.4055793991416309
VTI-PFE,-0.9429301521920673,0.13517506588989137,0.07003493927378446,0.32304578931073846,0.21679570386357117,-0.29030044398968674,0.39065817409766457
GS-COST,0.18896957772794531,0.07506120505766911,0.039655547508336664,0.217847834797662,0.18203324143739552,-0.2288824812762393,0.3611111111111111
QQQ-META,0.5169131532847502,0.05930323432305795,0.031236544265869748,0.1778272049835097,0.1756567240021929,-0.18551083036443244,0.39065817409766457
JNJ-PFE,0.7192399205791407,0.05403689407273027,0.028557529188907305,0.16962604105832751,0.16835580793333219,-0.2653564226134322,0.4553191489361702
VTI-AAPL,0.6801452932147649,0.032217416437692714,0.017073669046683282,0.10246571241341967,0.1666281202222646,-0.12686931429690335,0.3630573248407643
META-PFE,-7.701784029883019,0.6005537100843248,0.2854628841631477,1.766930101146141,0.1615586739837522,-0.88442609780867,0.37154989384288745
BAC-TGT,0.13127486212621106,0.07017938472557894,0.03687599119516549,0.2502995611157632,0.1473274305028062,-0.29600166412521534,0.3630573248407643
IWM-TSLA,0.1131266737283656,0.04934816599581926,0.026219791876686216,0.18674026887535375,0.14040780831362903,-0.1546733497256043,0.391025641025641
COP-PFE,-1.145315840288904,0.11628482625006176,0.0606232862624676,0.45649522356736444,0.13280157848907154,-0.4309268881434441,0.4127659574468085
PFE-NFLX,-0.03427109519866255,0.05591787472750087,0.02947568279885404,0.22517800596630796,0.13089947516128334,-0.3491616023899401,0.3821656050955414
VOO-PFE,-2.037097518448737,0.13405681606877984,0.06947203799517343,0.5470137442211747,0.12700236279087665,-0.5160594463993698,0.39065817409766457
IWM-MSFT,0.08145463658110921,0.050083067257544966,0.026491438791113486,0.20915706719087224,0.12665810984497106,-0.2159389391369627,0.3893617021276596
IWM-JPM,0.3558783829371032,0.04110225793010858,0.021784993003147513,0.17335494195647266,0.12566698564969359,-0.15725774661524713,0.3893617021276596
SPY-PFE,-2.202863343284801,0.1336897025381747,0.06928718507194254,0.582754522800943,0.11889600571252816,-0.5452426852935652,0.39278131634819535
JPM-WMT,2.608874419752204,0.1130229362762285,0.059352941373374435,0.513904121191475,0.11549419225470696,-0.44746679593733396,0.39400428265524623
BAC-XOM,-0.26562588238769846,0.06187070575424025,0.03278195763538849,0.2980594339471363,0.10998463360566768,-0.3870250024716326,0.40384615384615385
CVX-NFLX,-0.02842230127497641,0.0503573915014508,0.026577731627545287,0.2562200219789714,0.10373011219914181,-0.1832048114351562,0.4033970276008493
DIA-NFLX,0.15036655843500382,0.024993384915747985,0.013352564549554025,0.12947200853976693,0.10313089833199603,-0.17370847940687129,0.3803418803418803
IWM-AMZN,0.3130967549115699,0.032755952913286146,0.01739410994571311,0.17273300415984252,0.10069940038567883,-0.21861841648948796,0.39148936170212767
CVX-HD,-0.14124652424846873,0.04345742616211212,0.02312034986002587,0.27485048088247127,0.08411973588619026,-0.23898063628152433,0.3995726495726496
CVX-PFE,-0.2299096523932248,0.041390746985296545,0.021889489594942413,0.2659591061659363,0.08230396736739368,-0.221253423311161,0.40976645435244163
MS-UNH,-0.07983496957280062,0.025575067068825508,0.013574101687000573,0.2507998933618676,0.054123235480866526,-0.2714670735532905,0.346072186836518
HD-KO,0.4136906812729659,0.016615568533718816,0.008836948964627167,0.2059066859044307,0.04291725120926252,-0.2685590972087465,0.37791932059447986
CVX-PEP,0.46334630681422584,0.009838187947442734,0.005240606291591066,0.25207595084081796,0.020789790831337286,-0.2629379702785389,0.416135881104034
GS-CVX,0.24257278617831304,0.0034711922967498587,0.001871611738589296,0.21127121192493928,0.008858811011384953,-0.19378962283208484,0.3497854077253219
VOO-JPM,1.4614696472692668,0.001649354976944517,0.0008802496157311879,0.24503432899339136,0.003592352219981913,-0.458715057126551,0.3970276008492569
XOM-NFLX,0.022091637578480774,0.0008337383505683249,0.00044504503689957176,0.28092363817566035,0.0015842206792910998,-0.277672669382081,0.4267515923566879
HD-PEP,0.3316544477586582,0.000505103743671631,0.00027136732064181324,0.20359654729022073,0.0013328679894310158,-0.26104612817697764,0.3547008547008547
SPY-JPM,1.5864846715987646,-0.0038847527110205116,-0.0020759442037878717,0.26910727138748575,-0.007714188446430842,-0.49784790413212915,0.4033970276008493
MS-KO,0.4345322376350235,-0.005498180236206185,-0.002939240629916906,0.2381036888576485,-0.012344372504342619,-0.22766421334355774,0.37154989384288745
IWM-COST,0.11163857826516246,-0.0052799373986094356,-0.0028284112400773775,0.19113290033887,-0.01479813907005404,-0.20805784906738065,0.3574468085106383
IWM-CVX,-0.21749442673645553,-0.009055167723019175,-0.0048550476592342795,0.25406376428807087,-0.019109563588648442,-0.21932457795950921,0.39787234042553193
HD-TGT,0.15062653890927924,-0.008304851833605298,-0.004442563020476298,0.20180299493618695,-0.02201435623827635,-0.2398701273747896,0.39278131634819535
XOM-TGT,-0.3044886161169034,-0.021607518952110216,-0.01161940594787958,0.3120323574211924,-0.03723782380746908,-0.27552953835995264,0.4085106382978723
COP-UNH,0.2188836007350974,-0.026651302710695046,-0.014409561435027363,0.3109719998190237,-0.04633716682985379,-0.34318702538271617,0.405982905982906
SPY-QQQ,0.6929688298591057,-0.005555736920594079,-0.0029763459753209265,0.05286026506487091,-0.05630592225877623,-0.060199759046008064,0.37659574468085105
IWM-UNH,-0.07463740734355472,-0.024665697926965935,-0.01327353578626056,0.206864375864554,-0.0641654017555517,-0.2041389008878323,0.35319148936170214
CVX-TGT,-0.12126582392598716,-0.03570596074124077,-0.01922481441193158,0.2750707822117733,-0.06989042695610853,-0.2513855724695148,0.39065817409766457
IWM-VTI,0.5615136901253758,-0.01924640222294849,-0.010387832846997958,0.12935507029224816,-0.08030479843989902,-0.17156267765076427,0.36752136752136755
MS-PEP,0.18308404157894195,-0.038742668537446345,-0.02096292212174755,0.24192976013191375,-0.08664879471759648,-0.2409521898724587,0.3646055437100213
IWM-PFE,0.3108625787364961,-0.03539124203342969,-0.01909399329578243,0.1973901129171577,-0.09673226796215449,-0.20714618376278476,0.37659574468085105
MSFT-PFE,-4.767934910308297,-0.20134745859037617,-0.11311147351245854,1.1445561722958923,-0.09882562014022042,-0.8471038182558034,0.39278131634819535
IWM-PEP,-0.05286185350325473,-0.03975105084722175,-0.021468538200260068,0.20804926112007854,-0.10318968731097392,-0.21630715995087274,0.3595744680851064
IWM-KO,0.5804895498642266,-0.040583829708855323,-0.021922676230112792,0.19589754369132853,-0.11190888776357438,-0.26155574372881285,0.40425531914893614
VTI-META,0.16339131587169842,-0.029408113782727674,-0.015843424816913698,0.13907961492267767,-0.11391622579428312,-0.12052166769321183,0.3680851063829787
DIA-PFE,-1.328933420391152,-0.07982662056509682,-0.04344471535765371,0.378360043121601,-0.1148237403696749,-0.4616298895381439,0.39065817409766457
IWM-XOM,-0.31119815569898757,-0.05790484708414334,-0.031410232743263045,0.25726807188826667,-0.12209145313960579,-0.2717435094911103,0.37446808510638296
CVX-KO,0.9816013304801753,-0.0605108629153841,-0.03277623629104842,0.2653997555693282,-0.12349761295272389,-0.2572856870051586,0.42038216560509556
MS-COST,0.016900200477822373,-0.06346481022015238,-0.034401093074013844,0.2534687215224095,-0.13572125533829388,-0.2758640050938339,0.3673036093418259
TSLA-XOM,-2.982499416036858,-0.2529350839756259,-0.1444553507779771,1.02122432727451,-0.14145310380874507,-0.7571489439560444,0.4085106382978723
AAPL-META,0.2161259685242306,-0.06212891179662505,-0.03366596950215073,0.21327965573842395,-0.15784894900355725,-0.27434172899257236,0.40552016985138006
IWM-TGT,0.1939495593739444,-0.057465158433708474,-0.03129920787883744,0.18982003167293446,-0.16488885605480724,-0.21101945526176377,0.3888888888888889
VTI-MSFT,0.28974529720931935,-0.04628543862633716,-0.025036862381265124,0.13391206126779207,-0.1869649540469502,-0.11608642070472393,0.39148936170212767
MS-COP,-0.031160018001179533,-0.09079783117734364,-0.049550839819682335,0.25914714761275004,-0.1912073517927636,-0.28307477535077613,0.35881104033970274
IWM-GOOG,0.32238843945211015,-0.06307203134076478,-0.034256224265671986,0.17751633974656256,-0.19297504846358982,-0.26175823087106953,0.4085106382978723
IWM-AAPL,0.255675123032428,-0.06644475037621866,-0.03611779462455533,0.18144490099491425,-0.19905654238014484,-0.226852418493311,0.3829787234042553
IWM-META,0.04960551485018303,-0.08164429513248395,-0.04445400347909889,0.19978356499649627,-0.2225108130384925,-0.2574471440114665,0.3673036093418259
CVX-DIS,-0.3302496724189942,-0.12455120649532458,-0.06855525992996547,0.2964985815662529,-0.23121614804301088,-0.33093352785250596,0.38004246284501064
CVX-UNH,0.1198180776727152,-0.11380750033987941,-0.06246967202955023,0.24676089095646042,-0.253158722954087,-0.26542420729010874,0.3991507430997877
QQQ-NVDA,2.8814218026138403,-0.5500792228868859,-0.347155237148287,1.2770246454381362,-0.2718469360700404,-0.8923362204513333,0.38004246284501064
MS-CVX,-0.02492259598642804,-0.12775712802632033,-0.07037793362867795,0.2567459255976998,-0.27411509438694853,-0.3142875549825507,0.3503184713375796
GS-XOM,0.4464428857835065,-0.10980979454078588,-0.06096518951280161,0.2206900372128544,-0.27624803676117465,-0.21524138144030144,0.36774193548387096
IWM-VOO,0.27410389424119574,-0.08541288131605251,-0.046840205820006586,0.16903180935571185,-0.2771088234726027,-0.17390448237917333,0.36324786324786323
MS-WMT,0.1800285743004317,-0.12468854517673678,-0.06891503169851099,0.24839051448361069,-0.2774463100645421,-0.27585072942146066,0.37100213219616207
MS-XOM,0.013055051040571742,-0.13174649361067858,-0.07265038751446806,0.25029209591618523,-0.290262412196973,-0.26496202866449914,0.3609341825902335
VOO-MSFT,0.564429858621121,-0.060120074945263946,-0.032697725843297,0.10792900210457695,-0.30295588030745246,-0.14993022767070094,0.4093816631130064
MS-JNJ,-0.05081769268308112,-0.14539511875663602,-0.0804620741529275,0.25383313584071293,-0.31698806338436286,-0.28224118788088437,0.346072186836518
VOO-META,0.31582750859321956,-0.07905900060634774,-0.0431081006502092,0.13550037489688707,-0.3181400839887975,-0.15353877646823463,0.3617021276595745
MS-PFE,0.0873296509744411,-0.1480660814751934,-0.08233171696357577,0.25046540737655926,-0.3287149224555195,-0.30193280730601074,0.36673773987206826
SPY-META,0.34280350473918036,-0.08546418167865122,-0.0466746329882175,0.14004253135323513,-0.3332889839765044,-0.1653752173941316,0.3702127659574468
GS-WMT,1.8777800919497767,-0.24200576529443318,-0.13751047497501823,0.40906357265734,-0.3361591795664644,-0.3786977045372227,0.40976645435244163
CVX-COST,-0.02802207177436219,-0.1626197668033913,-0.09040395612228513,0.26183323504918404,-0.345273036500898,-0.22617165236723355,0.386411889596603
SPY-MSFT,0.6125310308442361,-0.0830395150506642,-0.04541737692096792,0.11071435128352891,-0.41022122601484917,-0.16535860241685,0.40085287846481876
TSLA-CVX,-2.4186264239039317,-0.5857509112888817,-0.37594517353321977,0.8914615634709756,-0.42171775984311394,-0.7554859703018805,0.3872340425531915
META-NVDA,5.348855235629925,-0.9994602681110445,-0.9819982214604351,2.3032154966958376,-0.42635967970396027,-0.9998135052731794,0.3481953290870488
QQQ-PFE,-3.748894577595176,-0.6314579842623698,-0.4131215701357883,0.9447511606980686,-0.437280828351178,-0.8418152724174652,0.36942675159235666
DIS-PEP,-1.0155282496576195,-0.3059896946336841,-0.17751930180533637,0.3498285290751973,-0.5074466118433061,-0.4283856574292773,0.33191489361702126
IWM-BAC,1.57422363748932,-0.285182565749866,-0.16441669443347984,0.29810580534104086,-0.5515380495370857,-0.5233095075729244,0.3659574468085106
GS-COP,0.5132498539296245,-0.2264252289932981,-0.12962761162024738,0.23325873834438177,-0.5557245680925615,-0.24899988201086837,0.3935483870967742
TSLA-GS,-0.23451752226340405,-0.584692949828028,-0.3744701799550686,0.5511822653343561,-0.6793944644207827,-0.6533011287261073,0.34182590233545646
SPY-NVDA,1.9155993577684436,-0.8006254750543174,-0.5772390925234054,0.84107498646905,-0.6863110921259656,-0.8539976806436991,0.3673036093418259
TSLA-PEP,-2.4775364834809315,-0.7465559907737422,-0.5194554831197997,0.7334395854990026,-0.708245768826867,-0.7790112648960715,0.42250530785562634
TSLA-KO,-3.9791597967349226,-0.8547954177098191,-0.6430702776170951,0.9038827378176155,-0.7114532125812686,-0.8802810694185342,0.3842887473460722
VOO-NVDA,1.766307699072082,-0.7774500228132288,-0.5516752890114014,0.7701941404328021,-0.7162808181082676,-0.8223503850638011,0.38004246284501064
VTI-NVDA,0.8907958412105323,-0.41264298463572535,-0.24730807811329836,0.339798609873694,-0.7278077982874176,-0.4752264542742477,0.3503184713375796
AAPL-NVDA,1.279899454627373,-0.5316296480850546,-0.33299630934171087,0.4556136128045547,-0.7308743636783233,-0.6404112298892486,0.36942675159235666
JNJ-WMT,-0.386359813004052,-0.2533408911977538,-0.14442074243055392,0.19330984248819036,-0.7470946154196821,-0.31023599676405167,0.34182590233545646
JNJ-NFLX,-0.028441413469387337,-0.20136654353592653,-0.11312278873356096,0.14964005010479106,-0.7559659907514231,-0.27352749045135727,0.3524416135881104
BAC-PEP,-0.24036926597133218,-0.37040198908169997,-0.22010876875733498,0.2757712388933105,-0.7981570871590781,-0.40069416696775795,0.344017094017094
JNJ-COST,-0.02958213513398222,-0.25309266847713496,-0.1442688960971581,0.1608982265902153,-0.8966469000593169,-0.2832488307576094,0.3651804670912951
